LMM GLMM GEE
0 -0.344090606158006 0
0 -0.32472649722035 0
0 -0.285187774844047 0
0 -0.113422407116492 0
0 -0.423986393817778 0
0 -0.314466538007503 0
0 -0.43970322520536 0
0 -0.332972058434308 0
0 -0.434347272569512 0
0 -0.384323254923381 0
0 -0.370039377575305 0
0 -0.167620038769964 0
0 -0.121392806338057 0
0 -0.463593266473086 0
0 -0.263274470814572 0
0 -0.142845503619368 0
0 -0.433628781728029 0
0 -0.233699462627201 0
0 -0.346136792487568 0
0 -0.181180105525082 0
0 -0.394226795426903 0
0 -0.408054890843106 0
0 -0.393984602997798 0
0 -0.153314066889249 0
0 -0.0290619342572755 0
0 -0.20455855405574 0
0 -0.259459539562629 0
0 -0.424887583182766 0
0 -0.382314373821326 0
0 -0.372285130434462 0
0 -0.64529895991229 0
0 -0.188690974000872 0
0 -0.802024535329476 0
0 -0.354347085285248 0
0 -0.447884337369918 0
0 -0.267340248882447 0
0 -0.672046056769716 0
0 -0.463531156839963 0
0 -0.424540139591826 0
0 -0.240506850339748 0
0 -0.322645005303253 0
0 -0.200874142156432 0
0 -0.305355777407566 0
0 -0.625323257461118 0
0 -0.167501777020335 0
0 -0.34078131322525 0
0 -0.556960124584798 0
0 -0.526494767183536 0
0 -0.133026699351058 0
0 -0.373408443390892 0
0 -0.44704911364837 0
0 -0.296435389035344 0
0 -0.146744353886986 0
0 -0.211081789431254 0
0 -0.342694401413236 0
0 -0.52748694231115 0
0 -0.764958022954484 0
0 -0.426793967687824 0
0 -0.533372874103054 0
0 -0.409090210977851 0
0 -0.738976087439427 0
0 -0.226158479960534 0
0 -0.381473907732853 0
0 -0.428423040397709 0
0 -0.428390975575738 0
0 -0.412031999458485 0
0 -0.76741540390012 0
0 -0.268533000771437 0
0 -0.435565291047987 0
0 -0.325331344034219 0
0 -0.422983185767554 0
0 -0.612215296605526 0
0 -0.678169836064302 0
0 -0.455595658720213 0
0 -0.17083906772154 0
0 -0.524895878196352 0
0 -0.389164195420327 0
0 -0.187206075429266 0
0 -0.672790056345111 0
0 -0.642692929781781 0
0 -0.656539970781001 0
0 -0.313813662416809 0
0 -0.342054973445764 0
0 -0.116188112272312 0
0 -0.418340012794437 0
0 -0.270150896550546 0
0 -0.382569450074815 0
0 -0.675791854138648 0
0 -0.173836007835396 0
0 -0.583803599532609 0
0 -0.597265836388855 0
0 -0.282498247680541 0
0 -0.407068019344006 0
0 -0.543754618212145 0
0 -0.531151679826512 0
0 -0.241862479214874 0
0 -0.563491602825245 0
0 -0.362417105317175 0
0 -0.273815122965597 0
0 -0.495307600456797 0
