LMM GLMM GEE
0 -0.00420549757545957 0
0 0.156627724265091 0
0 -0.0512075251091059 0
0 0.419865415946416 0
0 0.240650891395997 0
0 0.0684429476692617 0
0 0.279707845999575 0
0 -0.149124224180492 0
0 -0.0953688590857218 0
0 -0.135768771828475 0
0 0.0369184951905444 0
0 -0.0103212332708888 0
0 0.147958238194581 0
0 0.0720952525506675 0
0 -0.0275771585648289 0
0 -0.148281248969057 0
0 -0.134634436865693 0
0 -0.20878776687055 0
0 0.190376242227918 0
0 0.125007697179644 0
0 -0.284672385749893 0
0 -0.010061774175668 0
0 -0.163472211644006 0
0 0.0377623360808709 0
0 0.202024474043425 0
0 -0.0350057879665051 0
0 -0.0567751525621406 0
0 -0.153198476301836 0
0 0.273875188500993 0
0 0.183269132898901 0
0 -0.0842585781190833 0
0 0.241945606645347 0
0 -0.0753717837656238 0
0 0.097860907575189 0
0 -0.00175770547285433 0
0 0.214162430720691 0
0 0.174552844283016 0
0 0.044224472014417 0
0 -0.113986404303547 0
0 -0.0449173333844563 0
0 -0.0348697768047628 0
0 0.0657933613061107 0
0 0.309262611492375 0
0 -0.0736268145118067 0
0 0.117989161862455 0
0 0.273068618765406 0
0 0.170831240602119 0
0 -0.0026045688350581 0
0 0.220660875057588 0
0 0.0590324771375577 0
0 0.0133593127498632 0
0 -0.00947526282123951 0
0 0.0322170254329382 0
0 -0.0340388809786929 0
0 0.00133890799034588 0
0 0.275453183847448 0
0 0.024433177672872 0
0 0.00530500915059219 0
0 -0.118388190078686 0
0 0.104351333544049 0
0 -0.128442676644352 0
0 0.0867883131001945 0
0 0.0741339902727244 0
0 -0.123948629945115 0
0 0.0391300451747066 0
0 0.250742181941671 0
0 0.0170220578382406 0
0 0.0848389648241631 0
0 -0.0260131652136467 0
0 0.0660732410058043 0
0 -0.0494113381483975 0
0 0.0717750885109679 0
0 -0.0523188535581965 0
0 0.0759888563225846 0
0 0.011489017329692 0
0 0.0782694415756927 0
0 0.0609469011742968 0
0 -0.0646084518950604 0
0 -0.030053675034541 0
0 -0.418573107327882 0
0 -0.107859723440231 0
0 -0.00445786990339068 0
0 0.00633731959971978 0
0 0.0885535419250631 0
0 0.0336775584796413 0
0 0.0156671711452873 0
0 -0.141956090010449 0
0 -0.153634564334655 0
0 0.0948686942000344 0
0 0.0426328257614678 0
0 -0.187272617720351 0
0 -0.108952085729115 0
0 -0.130531153685898 0
0 -0.0374247339685072 0
0 -0.030800510948167 0
0 -0.166662545371398 0
0 -0.110749641478658 0
0 0.0102981797900711 0
0 -0.0787592399735684 0
0 -0.0217256754789864 0
0 -0.157167961146576 0
0 -0.0833587205803462 0
0 -0.133980181924796 0
0 0.0355408497284173 0
0 -0.100586419302233 0
0 -0.151041621034712 0
0 -0.418189511479977 0
0 0.238642863215971 0
0 0.123598352024702 0
0 -0.167922591244491 0
0 0.138100372950198 0
0 0.0176055408397365 0
0 -0.0271476290125206 0
0 0.312054266007133 0
0 -0.132902037877647 0
0 0.134579459826572 0
0 -0.103745071251765 0
0 0.0329458867945113 0
0 0.078764888083912 0
0 0.213919026228691 0
0 0.120589557997546 0
0 -0.0698816239817776 0
0 -0.117399760279854 0
0 0.152676343707 0
0 0.0356517760192292 0
0 -0.104271367840037 0
0 -0.0944990363427817 0
0 0.170524749721966 0
0 -0.0514339608591512 0
0 0.0723114088274426 0
0 0.261212402739598 0
0 0.155461428312414 0
0 -0.322493504232374 0
0 -0.216911499718632 0
0 -0.0131949348322117 0
0 0.0473086721054529 0
0 0.223741038061218 0
0 -0.0153691819212776 0
0 -0.18589023564822 0
0 -0.0506848615853603 0
0 0.057021390506997 0
0 -0.155147967065564 0
0 -0.164022624904545 0
0 0.0888207607701627 0
0 -0.145234090318399 0
0 0.115988344946 0
0 0.00575496915233526 0
0 -0.082384149856866 0
0 0.156970064396895 0
0 -0.0563243242777018 0
0 0.339726284378174 0
0 -0.238538012963564 0
0 -0.0632845034702945 0
0 -0.0229377588775505 0
