LMM GLMM GEE
-0.0031762158578358 -0.0746127775787713 -0.0716213995325834
-0.00891263536715125 -0.20196958435016 -0.192147477785341
-0.00370580292069919 -0.0869521876736363 -0.0790124496005666
-0.00519776703725127 -0.0933152724902314 -0.0986785069480409
-0.0029219641215936 -0.0556455126222622 -0.0560484333201186
0.00837432907512108 0.150062235460994 0.161806554347523
0.0012907552392071 0.0229736037934196 0.025033683869832
-0.0088822352886994 -0.21468792021308 -0.207444509000117
0.0138216017720347 0.342210892973856 0.340068605478181
-0.0124235711720785 -0.285308126404658 -0.268953941051097
-0.00731272298793044 -0.183134907775382 -0.175618774399998
-0.00568283613688285 -0.131664960239522 -0.130622044085779
-0.0170661155716941 -0.400812400651494 -0.361656323294564
-0.00130061051093407 -0.026982112919271 -0.0234677473476474
-0.00379691350064133 -0.0910694402930009 -0.0669327884676107
-0.00408598159689993 -0.086660182561974 -0.084379140186889
-0.00886474861800912 -0.203339145545221 -0.188782801226361
-0.00443870562101435 -0.100748662791807 -0.103996816517922
0.00355402529164231 0.0748115469988494 0.0722662610029627
0.00930996248473819 0.18802239481555 0.206033671498954
0.00316394180241692 0.0605087721561936 0.0711844150997962
0.000747265766800639 0.0148441134379211 0.0252015991672603
-0.00026881841717879 0.0174320275575637 0.0252058928106638
-0.00303100459999084 -0.058481210602716 -0.0727436189694677
-0.0126376224829964 -0.268054056961546 -0.246344118403918
-0.000675859540767037 -0.0131509554210538 -0.00206792594160055
0.00960896758901459 0.197923526394378 0.202466184295889
0.00147185334219756 0.0249517886003383 0.0227202148363306
-0.00305115212991572 -0.0597150393937258 -0.0587556562173654
-0.00677220942922527 -0.149314180050571 -0.148660936161483
0.00250333070604845 0.0674788037381524 0.0841791613362646
-0.0133741025309655 -0.260257393337125 -0.263772595026513
-0.00979318210053366 -0.200722102286632 -0.200030390081354
-0.00465645368303132 -0.135764018590632 -0.123042820847204
-0.0102250006530115 -0.20330344077285 -0.207277539150537
0.00270130252446376 0.0613978404167144 0.057604133238677
0.0125177695285942 0.27961498317329 0.266585241919074
-0.00537283130168967 -0.0973340670151374 -0.0952136491670121
-0.004195666859575 -0.0857525779541116 -0.0874078676544561
-0.00420336237792492 -0.0890501207242151 -0.0860769169892197
-0.00761964991656717 -0.191229414887455 -0.191207966459548
-0.000674628146644182 -0.0223382800907173 -0.00542118930973912
-0.00249659075422029 -0.0547642843424365 -0.0475796232092902
-0.00827935023739876 -0.159710196949751 -0.144628440098397
-0.0113812917899486 -0.229562086254279 -0.229391791362712
-0.0113487705308213 -0.24686857622018 -0.249583178637774
-0.00600485773224751 -0.126140228961303 -0.135911784206794
-0.00194560168698525 -0.0480451543680998 -0.0496347949768672
-0.00893071269837427 -0.173474173630942 -0.171645730245422
-0.00709957581705628 -0.129087004794072 -0.12747852219547
0.00589126482884662 0.156440189374611 0.145636614050013
0.004582376643197 0.0792966161269929 0.0891974552537866
-0.00762165019480418 -0.184172787705134 -0.175440772894033
0.00710209588990477 0.152674675678624 0.149189339903863
0.00485110555670835 0.0817943144595055 0.0939940204920076
0.00109554885536169 0.020475795989824 0.0227945907636251
-0.0119645342315285 -0.267431763107784 -0.26367175542
0.00646062519169959 0.138382295009911 0.150315130520756
0.00422865637362686 0.116583934814935 0.0936589116969992
-0.00469431673312085 -0.0827667233593058 -0.0749699534928281
-0.0129352232479481 -0.266873768054738 -0.263130778608371
0.00656660297531461 0.140813017154277 0.140279681736387
0.00532126094429819 0.122227569065722 0.125779655908543
0.0086813309551297 0.170684317423272 0.162946131029361
-0.00582418366430537 -0.120531069715608 -0.125383010864757
0.00211738328460486 0.0520177562798998 0.041829420786722
0.00269108593198068 0.0534181504300269 0.0568958588523834
0.0150227271045518 0.306948046202985 0.297446431008216
-0.00842881669214747 -0.179997385742937 -0.176178825704587
0.00021980206465222 0.000155066935966841 -0.00388680993917623
0.00470004231489451 0.0761582768358191 0.0829795888067113
0.00647670108366017 0.13760105426964 0.129824131469067
0.00622914108417647 0.123983952227137 0.123154377763377
0.00518643134434756 0.100511750175295 0.105842326498631
-0.00272167495822024 -0.053851008693355 -0.0540100971825508
-0.00297839859545191 -0.0030850970966528 -0.010282690695572
-0.0121085037342724 -0.250071395920668 -0.245793251099371
0.0110790579520078 0.235528056911442 0.231398945504358
-0.00943028351893445 -0.216967751609089 -0.205754019750369
0.0069899367877842 0.154536081769484 0.147458675724367
0.00289054677921011 0.0701832439501242 0.061390777172355
-0.00525121965878961 -0.109096447072566 -0.110291544030272
0.00104720507102797 0.0124800319298659 0.022085285799271
-0.00660659597194741 -0.151887324702058 -0.145722107174844
0.00267725155437953 0.045782654914172 0.05857132111923
-0.00157880767072697 -0.040683327993673 -0.0340424471087912
-0.00277118519618477 -0.050356646744613 -0.0552836653786017
0.00908675358221804 0.196681553645113 0.179220591214725
-0.00398971174913651 -0.0727264024277759 -0.0777494616840244
-0.00412351485181079 -0.0839333133949763 -0.0826310308452984
-0.00466104216954747 -0.116322415936722 -0.105008986491421
-0.000977034500576662 -0.00880265256230758 -0.0163827977254347
0.00113538711066558 0.0390582166513357 0.0489739855052316
0.00283333333333333 0.0916883437242358 0.0734071247390049
-0.00729912171720423 -0.139272755205421 -0.145488431963807
-0.0010975891189246 -0.0304803807575284 -0.0232702137376488
-0.000857672270750838 0.00592506100418276 0.00181830681450612
-0.000728735103836066 -0.019987530595266 -0.0116176803294565
-0.00833784038728852 -0.143742938000449 -0.164614533666334
-0.0101574912748502 -0.200453869941946 -0.203478339726549
0.000712254752002371 0.0149382960820276 0.0119086300516251
-0.00501824791321781 -0.11323116520924 -0.11182505494774
0.00107304614228581 0.0301438647621046 0.0287997004377709
0.010025249839652 0.233184894772069 0.23336905148167
0.000284094325809399 0.0208210384405772 0.00517809326167429
-0.00372560476121627 -0.0888632021435784 -0.0925532834806715
-0.00435903986144701 -0.0825606823902098 -0.0898405441485188
0.0026132970036237 0.0541254461699487 0.0564924434481331
0.00294388308565404 0.0732541835616527 0.0693618183086524
0.011261320457808 0.243454799761112 0.249571209385229
0.00481894320707826 0.0673645240575399 0.0539030882187794
-0.00305360272548792 -0.0757942300620796 -0.0709981314923953
0.00534292349247502 0.103065814836493 0.101677870435254
0.00853521638636468 0.15486149376267 0.169666811012695
-0.000703896297019054 -0.012845247637747 -0.0171197137271135
-0.00885604235623106 -0.193753587825771 -0.193193284689732
-0.00488323003538782 -0.105865090048366 -0.115886993592764
0.0112401026322138 0.251359567513942 0.248939391395843
-0.000521851359773712 -0.00588042251072473 -0.00881805042277684
-0.00387533219014198 -0.0704242200548344 -0.0688021573061048
0.00496568334496363 0.112209243149367 0.104686274408119
0.00541095355669349 0.0998595560074348 0.112335860235395
-0.00447447975663845 -0.104904783617262 -0.0949376366424635
0.00479570677558293 0.112485828709314 0.0901996759332115
0.00196177165067821 0.0324329631576853 0.0270247604401588
0.00639738202574767 0.154300851472478 0.13135162664897
-0.00587799827018999 -0.102869807921474 -0.0821198156251617
-0.0118623268588927 -0.220933548920682 -0.214765536960306
