LMM GLMM GEE
-0.0150503764668649 -0.472313483646327 0
-0.00395980464203343 -0.283079849870139 0
-0.0103313045196339 -0.323141646471097 0
-0.0264120430782648 -0.300130438832575 0
-0.0435915790191945 -0.764992587897312 0
-0.0263498116090478 -0.515031840108906 0
-0.0236339502083131 -0.593142059847011 0
-0.0129676500559874 -0.442571752322159 0
-0.0207671932986822 -0.516758875736301 0
-0.0183471435947688 -0.475957463813699 0
-0.0137407791570579 -0.412885205994324 0
-0.0205301760636905 -0.658743534719482 0
-0.00582405743481457 -0.246702627853726 0
-0.0187753969892223 -0.544819619855133 0
-0.017330828738628 -0.298866600868378 0
-0.0218527408920963 -0.613760478970984 0
-0.0276608925151962 -0.585797601655703 0
-0.0142019108829653 -0.541611238371213 0
-0.0268239010407437 -0.615733661860806 0
-0.0136378266139289 -0.422835605209682 0
-0.0465660388040255 -0.747135770759443 0
-0.0475294485360248 -0.672450208064631 0
-0.0454444206644632 -0.650658950413701 0
-0.0167218606525515 -0.644081310129059 0
-0.0283301338925714 -0.538922362712244 0
-0.011437736956196 -0.362765083517817 0
-0.0185504397007874 -0.508885960366305 0
-0.00711796543576704 -0.499125905143544 0
-0.0205763405897973 -0.416936369715499 0
-0.0117528357333248 -0.305318074993648 0
-0.0133436078849825 -0.407155882242956 0
-0.0276442376954366 -0.670901773961279 0
-0.0234562053250189 -0.506766016016163 0
-0.0188092613614051 -0.615824959795268 0
-0.0216780357094347 -0.695318054667388 0
-0.0214038039954292 -0.395917209387826 0
-0.00807801217208249 -0.391435490834424 0
-0.00790631213165329 -0.544526303601574 0
-0.0160292567919546 -0.441535337750109 0
0.00234760897259338 -0.276833510149746 0
-0.0237570328419049 -0.428923172247106 0
-0.0341667616739412 -1.04629517132575 0
-0.0175124857857719 -0.514553732647856 0
-0.0223110842246791 -0.558324078503336 0
-0.022008201717281 -0.527974849640861 0
-0.0255687822891601 -0.385221856066745 0
-0.0219530157204972 -0.644218125689127 0
-0.00331201956940265 -0.265838917975942 0
-0.00926617359617076 -0.161774440205803 0
-0.0129547200736072 -0.358831985420502 0
-0.0139785272900011 -0.640154328947025 0
-0.0339599458063381 -0.746235792452298 0
-0.0213295669608428 -0.611416336665382 0
-0.00592375615000975 -0.41885824908496 0
-0.0184991357179408 -0.593260014444999 0
-0.0159020316155746 -0.511476915310083 0
-0.00564828911179648 -0.501195424000989 0
-0.0227320871952747 -0.634092237106882 0
-0.00570132073406073 -0.456410316974411 0
-0.0219527517019751 -0.572767567281494 0
-0.0424103286500498 -0.519138467147323 0
-0.0161743650954673 -0.476556939071444 0
0.000326622840030183 -0.272501102837337 0
-0.00710114091916239 -0.281324142090543 0
-0.0200953561149216 -0.501542128065097 0
-0.0318528555091915 -0.486662828122888 0
