LMM GLMM GEE
-0.0238789874839403 -0.522049914083486 0
-0.019186359946611 -0.499748334318079 0
-0.0152941642953337 -0.224862346541876 0
-0.0131390549104166 -0.127403794466888 0
-0.0188111079894458 -0.343226219011074 0
0.00102019095602869 -0.107880003936283 0
-0.0109383403599553 -0.394266709017783 0
-0.0211239375037965 -0.457783247184049 0
-0.0294293060866813 -0.421354702331435 0
-0.00723330521945522 -0.426691728171283 0
-0.0123083252352475 -0.162555057807598 0
-0.0177333394252989 -0.570785843861044 0
-0.00445017545987283 -0.306624146910861 0
-0.0109330656249515 -0.349362928750281 0
-0.00913372623426732 -0.317168698186289 0
-0.00897878927572812 -0.288393368051268 0
-0.0114264596003466 -0.388392171365105 0
-0.0235481631574464 -0.390960285196357 0
-0.0173790821851515 -0.565667494425783 0
-0.0253314835085343 -0.560892246514854 0
-0.0163239082805344 -0.436383699919248 0
-0.0239295781689325 -0.257424717276487 0
-0.0246331609349975 -0.478144358294442 0
-0.0180217762248287 -0.319139088254714 0
-0.0128561627337237 -0.143343340155662 0
-0.0210051852148081 -0.622965141654754 0
-0.0171048698540189 -0.0883750157025687 0
-0.0162268979789162 -0.362593471759486 0
-0.01516413178179 -0.270982401889101 0
-0.00799644984112592 -0.229703923590675 0
-0.00501319446800096 -0.228147534635153 0
-0.0306978924874714 -0.517849288258964 0
-0.0115299711335587 -0.154981765527377 0
-0.00588021154824449 -0.198636765369332 0
0.0106265512860635 -0.139978750740309 0
-0.0283908777568878 -0.373899316696227 0
-0.033717216342235 -0.537043855052858 0
-0.0298194049247183 -0.477455627287642 0
-0.015871039636881 -0.459304843054123 0
-0.0398483952951554 -0.777550131073171 0
0.0022726712911946 0.0640326366374269 0
-0.00329603206653985 -0.438143785014625 0
-0.0116700042689696 -0.33649297073444 0
-0.00734816138502697 -0.172220667720646 0
-0.00114767409798475 -0.440567296333738 0
-0.018742413478743 -0.659425779150386 0
-0.0110675826319242 -0.271879260354966 0
-0.0438665463932165 -0.605020256007441 0
-0.0193765395372589 -0.253530284327772 0
-0.00844861508723161 -0.144900392633597 0
-0.00235164068487974 -0.198773564128718 0
-0.00916068238041461 -0.268321232844555 0
-0.0169545879217504 -0.267797402019627 0
-0.00728822296689865 -0.535125596710888 0
-0.00786086208312526 -0.121851590806854 0
-0.00682343639503234 -0.360338235050205 0
-0.00833002004986351 -0.602162887331278 0
-0.0164539020199094 -0.293299866410799 0
-0.00952160172983254 -0.462677490613523 0
-0.00674048209272568 -0.360538235874838 0
-0.0243214047516168 -0.437826525835553 0
-0.00971968762961415 -0.168927281746137 0
-0.0142918374599424 -0.549253697660065 0
-0.0312109134238737 -0.383915746765181 0
-0.00397036610016349 -0.370363571509008 0
-0.0190711207555045 -0.384752232082794 0
-0.015547923002026 -0.52378120701678 0
-0.0197571103127846 -0.323337893745874 0
-0.0284793356626359 -0.654376568051467 0
-0.0159551675776599 -0.624954855506789 0
-0.00480859235837658 -0.170452184570036 0
-0.0138640674584964 -0.298378572549617 0
-0.0169279286554667 -0.282679955790989 0
0.0048031308083937 -0.291694483087274 0
-0.0303981985122842 -0.577977200264959 0
-0.0339941998578774 -0.371609372999877 0
-0.0195490575101007 -0.518769303464328 0
-0.0074413732801158 -0.304549137691804 0
-0.0134148135380153 -0.265571714072939 0
-0.00756585249815426 -0.594396884651712 0
-0.0200354528505199 -0.375204834719931 0
-0.0277290538293922 -0.526478303915456 0
-0.012566609217718 -0.361565310115922 0
-0.0181251172266052 -0.56072548215836 0
-0.0112060129629774 -0.393352776795214 0
-0.0260626052938266 -0.189394133600197 0
-0.00697722815617412 -0.186838647628531 0
-0.00536971621608545 -0.228925172230312 0
-0.00867108464348893 -0.394130443614598 0
-0.057514932953677 -0.815100243547571 0
-0.0143222733652611 -0.310596467827664 0
0.00257179378847335 -0.309529915858116 0
-0.0262066164421418 -0.588711388661761 0
-0.0229943746856267 -0.390254909086695 0
-0.018593345291963 -0.568529533543842 0
0.001665097519659 0.0638652870648586 0
-0.0104213799237027 -0.366935488293862 0
-0.00110157857036121 -0.248528650306492 0
-0.0253078252803767 -0.517183709756967 0
0.0049325512523503 -0.370703663824627 0
0.00126691336909039 -0.227162856353521 0
-0.0216299127349626 -0.455688441614465 0
-0.00596316828202503 -0.361202105510877 0
-0.00939266564461007 -0.169653957155598 0
-0.0194031916643608 -0.631824730726859 0
-0.017622856246205 -0.420491320877339 0
-0.0245326661803785 -0.48842828247707 0
-0.00812390164045321 -0.0498795048898562 0
0.0136456591510159 -0.230931616428865 0
-0.0202610416141866 -0.24722434799739 0
-0.00654611104884837 -0.296025224701322 0
-0.028715945324512 -0.668886383135599 0
-0.00904282386189949 -0.336358803413392 0
-0.0334481618148431 -0.562507967762145 0
0.00147589697326911 -0.172079841304848 0
-0.0130465155564538 -0.45230055319388 0
-0.0169083463999955 0.000601343077072429 0
-0.022227172846229 -0.490439735711879 0
-0.0059732473096005 -0.544293498794072 0
-0.013032383395001 -0.451663188511107 0
-0.00448880224798684 -0.403550209758513 0
-0.0314129169432659 -0.463355157815548 0
-0.00459429942719145 -0.2477096358966 0
-0.0349113639955513 -0.250470408158574 0
-0.0249848682643165 -0.807913154900553 0
-0.0281201781270634 -0.536125847284547 0
-0.0172032232098164 -0.276012483666395 0
0.00109293105180809 -0.281264114763493 0
-0.0245300870577996 -0.614576067351373 0
-0.0170797920811012 -0.235013981765543 0
-0.000183378926229062 -0.313813896310646 0
-0.0281827572651778 -0.531442287504124 0
-0.00934569852158601 -0.277060058919097 0
0.00101815496996357 -0.190128916247002 0
-0.012895873681087 -0.367290254534159 0
-0.0124934402553816 -0.49179618541319 0
-0.00892254390278953 -0.287974684428682 0
-0.0121804987932416 -0.295587579355894 0
-0.0225076435562727 -0.715331166221216 0
-0.0342307807546474 -0.41223044983901 0
-0.0117507280179618 -0.465877774926503 0
-0.0203511356141673 -0.351585403789245 0
-0.00979406778945751 -0.344405876358929 0
-0.00440665546798574 -0.271033805527775 0
-0.0251254817973944 -0.42868441025864 0
0.00408767826388446 -0.00785908949274658 0
-0.0333710792028016 -0.738092087362275 0
-0.0104486839885952 -0.218982316156243 0
-0.0181976438853655 -0.356020244266912 0
-0.0110693245386331 -0.202438085346388 0
-0.00867169419231684 -0.377150345024419 0
-0.012511989611504 -0.288450365554053 0
-0.0127704438636446 -0.277039688431933 0
-0.0171472600549352 -0.830067916693869 0
-0.0076916986196096 -0.279372036181626 0
0.0024350467701198 -0.43215728306201 0
-0.00451370335101661 -0.260165007386028 0
-0.0173749498049609 -0.401399045616538 0
-0.0247718053839018 -0.66011533350736 0
-0.00690978701811195 -0.294737408889371 0
-0.0184689054792189 -0.272377935711865 0
-0.0286096988945384 -0.448369958322679 0
-0.0204311716943017 -0.641438573936028 0
-0.0314500115811999 -0.695590344973435 0
-0.0251112854827969 -0.471829805843008 0
-0.00579620501141348 -0.0370382898411297 0
-0.0354503596067611 -0.616032014060675 0
-0.0126333904327551 -0.296233972698968 0
-0.00572050892630407 -0.168045739210202 0
-0.0241374719753489 -0.599780625202637 0
-0.0194383055795964 -0.304943852125765 0
-0.0248852785709145 -0.459691827034035 0
-0.00758879995594657 -0.538643655589816 0
-0.00885323074229054 -0.118749890006548 0
-0.016534934963509 -0.340501726602769 0
-0.0109171740683543 -0.326573980673536 0
-0.0221545451182911 -0.360686586452429 0
0.00158318399849475 -0.330674669600136 0
-0.0282932556147038 -0.229680933411374 0
-0.0249025210990046 -0.505420893875845 0
-0.0157649810389039 -0.378758760053225 0
-0.00928252446037702 -0.393991326435932 0
-0.0098387755148803 -0.260753098462625 0
-0.0166848217857394 -0.428579924541305 0
-0.0180119618560019 -0.313729895599908 0
-0.0181372314812229 -0.259098232818377 0
-0.0256461382971032 -0.515309202754639 0
-0.0144831390901667 -0.344566004056163 0
-0.0199839763799045 -0.150255116207234 0
-0.0122339009783385 -0.328965710129439 0
-0.0213502701645199 -0.221959436097304 0
-0.0261334360947207 -0.567191633454867 0
-0.0368369422673344 -0.755874899599825 0
-0.00729146695234282 -0.290902576301386 0
-0.00967209654002562 -0.2245155185103 0
-0.0157135067159615 -0.495227624142873 0
-0.0330495380864813 -0.47494562671241 0
-0.0129228070465382 -0.288724529533104 0
-0.0254765871938076 -0.43578831485865 0
-0.0139821820419825 -0.280898013862552 0
-0.0216521617760964 -0.449030986404024 0
-0.0137732298401601 -0.368480724948096 0
-0.0137978932433171 -0.50556981445021 0
-0.0138915784331575 -0.155717159344241 0
-0.0253837507744924 -0.891508393026867 0
-0.00496405064509742 -0.300663134191684 0
-0.0120807265630881 -0.351132742829639 0
-0.0314425167565926 -0.566161083654979 0
-0.00705348588078547 -0.48571468313659 0
-0.0333797808978663 -0.819136012972075 0
-0.0566072908217236 -0.692362991307219 0
0.00302193984195585 -0.408264457221195 0
-0.0156194921775222 -0.348882153787908 0
0.00650786456290811 -0.305834416369753 0
0.00121694241198395 -0.345157550024687 0
-0.00622073572168325 -0.389979188765717 0
-0.0183624475874225 -0.433836078244372 0
-0.0166321896813137 -0.465636605776829 0
-0.0205311789757541 -0.446523239611382 0
-0.00414453449701465 0.0460723476608364 0
-0.012083513238399 -0.535702867055671 0
-0.0129195832347475 -0.533070903414971 0
-0.0196507920842723 -0.579842374655017 0
-0.0153329766210072 -0.329238376473362 0
-0.0174489283893832 -0.31935428376263 0
-0.0107111388397984 -0.558974868712055 0
-0.0110304314235993 -0.337757318720621 0
-0.018768857568707 -0.333293995967539 0
-0.0155243536612471 -0.460137665295928 0
-0.0263136808913564 -0.292211608901992 0
-0.0159583408735724 -0.438821199319317 0
-0.0195449762157116 -0.394912166581905 0
-0.0103562048086576 -0.56282066997763 0
-0.0172225370397428 -0.399770225393776 0
-0.0223636574841848 -0.545661803585214 0
-0.00858709955333141 -0.43416090528785 0
-0.0147999635006954 -0.327593365766533 0
-0.0200919370041587 -0.259493522414633 0
-0.0179135109952912 -0.35781114010471 0
2.02570282961606e-05 -0.449637620849925 0
-0.0141042663480096 -0.435912693226589 0
-0.0198183118868674 -0.334721011458335 0
-0.00813009808233541 -0.176788747302427 0
0.0120187878877573 0.160741296439177 0
-0.00875369188092507 -0.357816967531843 0
-0.0185020208678879 -0.302664715203538 0
-0.00457027510309419 -0.440331124888535 0
0.00927802274359252 0.161357984321659 0
0.00607131647118869 -0.109524607908397 0
-0.0181644246965497 -0.232932870151146 0
-0.0321882706650048 -0.550093723568122 0
-0.0138098280542809 -0.449933763637393 0
-0.0123786859276052 -0.380746268404829 0
-0.0355086323380513 -0.215762258593114 0
-0.0189952054095537 -0.312027377424139 0
-0.0191169639835748 -0.162740454294496 0
-0.0133756229285962 -0.322112171342827 0
-0.016546946394613 -0.476160899793635 0
-0.0132204808497533 -0.375926453637078 0
-0.0138239861144448 -0.309393292713463 0
-0.0165334636896127 -0.315848659159529 0
-0.0147295979801368 -0.196933532321193 0
-0.0237335509420402 -0.559372227640597 0
-0.0116464370728515 -0.351300020851239 0
-0.0136695426502507 -0.339490414599019 0
-0.0221507381158844 -0.546795032578595 0
-0.0192941905880631 -0.407200081715372 0
-0.00138699481227084 -0.207844980650366 0
0.000356975916074465 -0.135385192815142 0
-0.0303641264714667 -0.512850750878749 0
-0.016786919645317 -0.478204707152993 0
-0.021165526787604 -0.448132477412473 0
-0.0147046369500045 -0.412179915297085 0
-0.0149716361367403 -0.359182416577509 0
-0.00246064178065451 -0.448115317313538 0
-0.00435121638816438 -0.166079394015375 0
-0.0136246114705002 0.0337708586651417 0
-0.0284191801976565 -0.518809815181182 0
-0.0185313496677674 -0.546934319242584 0
-0.00933854884599173 -0.228601676425524 0
-0.0160113890230478 -0.388297668262554 0
-0.0156162779334066 -0.133315178728098 0
-0.00755766509276832 -0.318940846608016 0
-0.0247526466453837 -0.457105760355877 0
-0.0293450512004955 -0.609838399348547 0
-0.0147798577171869 -0.473621762796456 0
-0.0149637633436647 -0.276866780030386 0
-0.0229829129857206 -0.534554002278334 0
-0.0107691190119597 -0.0355575839571363 0
-0.0367160202251343 -0.155415551968087 0
-0.0153551800797487 -0.62107348796587 0
-0.0109187330106093 -0.375086937319066 0
-0.00333531610411126 -0.285053088073661 0
-0.0144872001226468 -0.59145261922366 0
0.0156147023433522 -0.0517999333943331 0
-0.0273796833702232 -0.374988791388068 0
-0.01868053270457 -0.329934283851147 0
-0.0309300009074875 -0.464040688964646 0
-0.0171881642099402 -0.520568660114502 0
0.000555830777225518 -0.170042280375181 0
-0.0144894115963463 -0.519191532163186 0
-0.00952946048044442 -0.251254247979593 0
-0.00764018121347627 -0.309457896869837 0
0.00299010373175362 -0.423225350839405 0
-0.0263608040021451 -0.367038685208499 0
-0.0124887417928894 -0.206497545464766 0
-0.0154700502295364 -0.126268221493448 0
-0.018120331295342 -0.390623888224202 0
-0.00745838852254533 -0.550435320694431 0
-0.0149240460172665 -0.451424919923832 0
-0.0170233584632365 -0.311050483042248 0
-0.00106368520546302 -0.351251471237569 0
-0.0260822603650402 -0.56741393931459 0
-0.0193428255476533 -0.376021863824556 0
-0.0248638521322671 -0.435428949910515 0
-0.0226710245341249 -0.492905220678352 0
-0.0158133528314373 -0.456399425513894 0
-0.0160209457220653 -0.521203317114091 0
-0.0200813237554609 -0.419271107810878 0
-0.00546063265758419 -0.414400346246396 0
-0.0234925234645679 -0.690803611364988 0
-0.00809131892141709 -0.270417938577743 0
-0.0184624371792372 -0.365236738336721 0
-0.0088450832822218 -0.327155700935907 0
-0.0220314366472562 -0.4715252408954 0
-0.000637071540888273 -0.199831250503665 0
-0.0125873180982974 -0.393032548549279 0
0.00675339431553479 -0.150845221398157 0
-0.015358750735399 -0.309498679893156 0
-0.00334847372577328 -0.272334939111663 0
-0.000706021819834 -0.633641722857144 0
-0.0227082839036186 -0.590895465784541 0
-0.0201138089639528 -0.436321278351357 0
-0.000532742161008619 -0.26209887801392 0
-0.0305959967114911 -0.637369396125231 0
-0.0274695000841775 -0.455837458161608 0
-0.00877506783557486 -0.297360041039289 0
-0.0111021084379198 -0.307000645023384 0
-0.0103625545028978 -0.381143152413953 0
-0.0143151603243441 -0.551795876062187 0
-0.0249121736974506 -0.377397043439065 0
-0.012072992783889 -0.476713333663822 0
0.00292119940555741 -0.199787877669754 0
0.0132036605562647 -0.185649990502802 0
-0.0166373725732081 -0.471751952829242 0
-0.0204495569994789 -0.290331421090309 0
-0.01763769045792 -0.419439837693316 0
0.0118362068018883 -0.0330184856840628 0
-0.0128429734983534 -0.305508574770603 0
-0.00616998746535232 -0.447086038186845 0
-0.0436337605447531 -0.564479885277996 0
-0.0180803302873883 -0.532362536799771 0
-0.0238761913169899 -0.399808472808626 0
-0.00306749020673086 -0.284549775773831 0
0.0120572846146476 -0.117330282813397 0
-0.0159155996546597 -0.50531109045107 0
-0.0475490425495053 -0.469917823825553 0
-0.0316841799425883 -0.440228056450737 0
-0.0169739449816885 -0.300122074708305 0
-0.00963944785894794 -0.423528469116172 0
-0.00614196889351085 -0.250742382554234 0
-0.00540178521735858 -0.251006206528722 0
-0.0107145974829492 -0.287114805632555 0
0.00311610475970152 -0.447447253454342 0
-0.0270651363872289 -0.559574195945303 0
-0.0149241015502732 -0.372954856607911 0
-0.0218478625637338 -0.519464415397015 0
-0.0112044300220747 -0.14868879933642 0
-0.0139756766796081 -0.220823729270458 0
-0.0250885679820779 -0.559047011328952 0
-0.00867544436333337 -0.33236692543329 0
-0.0198979671244614 -0.19558571492758 0
-0.0130303486957718 -0.386308637449699 0
-0.0184455935217783 -0.306958773005901 0
-0.0257229684185587 -0.424114610231748 0
-0.0234403705341897 -0.488629763308258 0
-0.0156428231244248 -0.238977968954167 0
-0.00921512919442071 -0.581044579197728 0
-0.000763982404244012 -0.514811670532076 0
-0.0280549060842145 -0.345917575504911 0
-0.00215127487424233 -0.26393928430789 0
-0.00564882052792914 -0.211155753815822 0
-0.0181954934664402 -0.226353005450332 0
-0.0240240891887599 -0.617087762827226 0
0.0136031732133037 -0.158159654785728 0
-0.0158745769968742 -0.208300781179482 0
-0.0353358845445913 -0.594347472431745 0
-0.00545108104600274 -0.355499968725465 0
-0.0127495421407509 -0.399264096918167 0
-0.0112148439558229 -0.289737350030675 0
-0.0234158910554651 -0.445190235188437 0
-0.0196932793436344 -0.394236494977852 0
-0.0118948581954244 -0.52163377650941 0
-0.000519747408928518 -0.0898342622371795 0
-0.0135801100846956 -0.368753566496455 0
0.00712017953020255 -0.364166119378528 0
-0.0221169228046125 -0.46259447626023 0
-0.00505847397579893 -0.228695557463698 0
-0.00796696097362012 -0.36462585419297 0
-0.020200202936441 -0.408807543091559 0
-0.0168812268217254 -0.55826199747646 0
-0.0216013594608463 -0.319997098040091 0
-0.00893037236215485 -0.189390729168413 0
-0.0129728546847428 -0.453863119525856 0
-0.0100022783741617 -0.315698303609906 0
-0.0212227219598058 -0.352817568233466 0
-0.0387241085332918 -0.41229012129294 0
-0.021767082080502 -0.382601348771871 0
-0.0121464493307781 -0.366839292488185 0
-0.0222036700751969 -0.460466919713157 0
-0.00613372260601907 -0.120207977400227 0
-0.00411164798542693 -0.524672772588331 0
-0.0114935030199689 -0.322921682603325 0
-0.0185346058120175 -0.557242604899133 0
-0.0213620555521171 -0.426733514029692 0
-0.00393009243833685 -0.462530224404802 0
-0.0282706365044275 -0.357044816980597 0
-0.0163585022991201 -0.27586324093285 0
-0.0238467557780054 -0.187750538666533 0
-0.0339710002786808 -0.275535961110494 0
-0.0092804517771194 -0.335766669746083 0
-0.0323295554233179 -0.42151828208907 0
-0.00109522141431102 -0.284322514100143 0
-0.0190207774818067 -0.444324796126885 0
-0.00442759361543134 -0.480574984857422 0
-0.0214394262550029 -0.297325569584815 0
0.000768880560820788 -0.139951697834407 0
0.00465856506157274 0.00518225497744186 0
-0.0255595864099362 -0.508851201534007 0
-0.0186081692347264 -0.492243856817647 0
-0.013397706243953 -0.190931063388185 0
-0.0191918815470472 -0.424250412126824 0
0.00556509513948571 0.0728751763850743 0
-0.0107655030061901 -0.34460433226192 0
-0.0250736108511491 -0.569636444936397 0
-0.0121951096865455 -0.464870514450702 0
-0.0222445993593903 -0.292409593870408 0
-0.0183648014603265 -0.507152718872204 0
-0.0196941943888149 -0.491943715398114 0
-0.0185256036562605 -0.387590081106087 0
-0.00704762555902422 -0.22375560609443 0
-0.00840199279079239 -0.182822451438598 0
-0.0149691354999993 -0.385293716983366 0
-0.00471174986304741 0.0548690791800834 0
-0.01728670923473 -0.526203079639591 0
-0.0150150066226328 -0.432488117430169 0
-0.00170604261493248 -0.248449714472173 0
-0.00871370561421573 -0.361874310876771 0
0.00553638108267079 -0.583743549153178 0
-0.0109988318087292 -0.765272158000852 0
-0.0248505711209801 -0.624308426819383 0
-0.0101319801786473 -0.357105328050699 0
-0.0239432750367405 -0.428796603803033 0
-0.00660358408079705 -0.325423940182307 0
0.00367972133458356 -0.214359254550281 0
0.00305486841647826 -0.117924118112709 0
-0.0100359271117531 -0.250902181779693 0
-0.0191977435002992 -0.652704309648222 0
-0.0161859958179826 -0.686027277400222 0
0.00139720161121827 -0.0627503068418915 0
-0.0170365908768572 -0.444325942955779 0
-0.0137136324581794 -0.227356916412044 0
-0.0209625225130826 -0.612076308869316 0
0.00246182614851525 -0.209072797307313 0
-0.00614710928046637 -0.230335868111195 0
0.000306677784465466 -0.123753863989623 0
-0.0435407139922916 -0.291603638205719 0
-0.0187780819912109 -0.25223876356786 0
-0.0147189698672779 -0.184274221922531 0
-0.0116856839842104 -0.514291258130493 0
-0.00398797574747999 -0.260311219124817 0
-0.00754967236012428 -0.629917935170228 0
-0.0153364827431987 -0.410052929882716 0
-0.0200149314989033 -0.484381806366846 0
-0.0169871107967747 -0.43389365940587 0
-0.0214108256954545 -0.565375876887159 0
-0.0188569305015146 -0.232139939223136 0
-0.0275788371218714 -0.275896281068028 0
-0.0278888012811104 -0.485073141383886 0
-0.0173333394208347 -0.279676255266308 0
-0.0115357129533925 -0.201276484076677 0
-0.0113895342323287 -0.0893280792830438 0
-0.0202488525223264 -0.476528771268732 0
-0.00325904710207367 -0.36361231907234 0
-0.0109044287413617 -0.240844929613398 0
-0.00969172127346258 -0.275713740662182 0
-0.023122534408441 -0.47362916012043 0
-0.022997764906828 -0.584204690300399 0
-0.0229001525338666 -0.45627490317015 0
-0.0145765511934642 -0.331953508495535 0
-0.0281949962320894 -0.528653693407928 0
-0.0220828237715269 -0.384635658009664 0
-0.00354189991321993 -0.215118069308375 0
-0.0284068191492792 -0.832190405445936 0
-0.0165668225719136 -0.43160132721585 0
-0.0115819441930939 -0.407684105667413 0
-0.0134046991802534 -0.248511899134688 0
-0.0177903406688663 -0.305184084295542 0
