LMM GLMM GEE
0.00210880569971081 0.0329568283366659 0
0.0184650246983568 0.330137383672669 0
-0.00753920036208374 -0.00754696826466154 0
0.000199407979354236 -0.0887047031092311 0
0.00281755814662509 0.239427872910702 0
0.0160123992697094 0.200416825986901 0
0.002613176913559 -0.0844379573957455 0
-0.00374527086051239 0.0408448468816732 0
0.00581920616601246 0.231022774957822 0
-0.00512960436639379 0.0322457700119772 0
0.0134464622567345 0.207710252509013 0
-0.0201368177314066 -0.330267884620252 0
0.0086343658704765 0.165516149322041 0
0.0295583531752582 0.359521272720809 0
0.0316170996728121 -0.00355582265789438 0
0.0151231708673962 0.236872492879198 0
0.0387817162680978 0.127848799084973 0
0.00247732371056416 0.202286647411822 0
-0.00369802270587145 -0.000852037611801824 0
-0.00726571191728938 -0.266548589419354 0
-0.0239396072057241 -0.0693860118749792 0
-0.00446836515234344 -0.0765705403917365 0
-0.0161041389559028 -0.247288747627458 0
-0.00842248886211463 -0.116434151031446 0
-0.00638398728747919 0.145897098776414 0
0.0100622903528544 -0.00504685631100839 0
0.00465484617911265 -0.0648748654479039 0
-0.00633642616019059 -0.164912756054686 0
-0.00148701332778603 0.194529505578517 0
0.0238221737553214 0.307735536992649 0
-0.00727196322569199 -0.164725769443004 0
0.00303785322261775 0.124721881584995 0
0.00698221541927036 0.139880338283172 0
0.0133554001209128 -0.0709817621136603 0
0.0133987209813831 0.169632551830685 0
0.00190472969946764 -0.119360911621374 0
0.0024580687904865 -0.109780588661877 0
0.0116991950136292 -0.00908427937148592 0
0.000434279853026428 -0.0293055660519808 0
-0.00479856307694757 -0.248008034445402 0
0.0210952177835661 -0.0444774198607311 0
0.0168785945130956 -0.166094826773741 0
-0.0183090528087568 -0.133336551719227 0
-0.0170734125984712 -0.0708596141507968 0
0.0118867703615406 0.205507785954416 0
0.000648263043177781 0.143351837091152 0
-0.000215104612030557 -0.194290361090643 0
-0.0088182774810661 -0.202487890270975 0
-0.0111362815079571 -0.0757378322814734 0
-0.0211224242006929 -0.301308712153009 0
-0.00756148725734118 -0.239510140905678 0
0.012728648443948 0.20259087336057 0
0.000103345237399249 0.0855020098262173 0
0.00286634583494708 -0.0417010402794155 0
0.0124901607957904 0.0315265132021116 0
0.0127460014502359 0.00569037914041903 0
-0.000335383263446084 0.0039742656937254 0
-0.00848207865229561 0.100611684754481 0
0.00683703787824101 0.0107408263988545 0
-0.00847570970970208 -0.315809646033717 0
0.00361370662557649 0.198191864079071 0
-0.0186547753492776 0.0977633273789799 0
-8.10728241110407e-05 -0.000308113429477932 0
-0.001819209136367 0.011709710329597 0
0.000337194625886264 -0.144151133259998 0
-0.0261230347005564 0.120838537543383 0
0.0016578406881079 0.0758898340343685 0
-0.00732773179016151 0.0238704686857564 0
0.00196621114577189 0.0460433049870306 0
0.013680620878981 -0.0232857668552135 0
0.000458414536753859 -0.0756708730662628 0
0.0170280643117117 0.22749527880446 0
-0.000851051915752078 -0.269109799126806 0
-0.0268362495986735 -0.00938248846330558 0
0.00370616087571192 -0.0505442715746148 0
0.0168250136635005 -0.133868135407158 0
0.00520682260022216 0.309011811389428 0
0.0272463381263367 0.0405555456776203 0
0.00554365397188997 0.056327206554024 0
0.0182547198211329 0.145599578664655 0
0.000603797187896628 0.045491852097971 0
0.0105353356037572 -0.0986476124554924 0
-0.00686644603756727 -0.285103073287193 0
0.0129472495486283 0.127815462780312 0
-0.0219513099206475 -0.203797619006158 0
-0.0159443841773824 -0.303601985489911 0
0.0133535826068218 -0.103798434358391 0
-0.00376912552155959 -0.156058771700269 0
0.00244061625638932 0.0245316299974161 0
-0.00216262625376079 -0.118294628725967 0
