LMM GLMM GEE
-0.0236207659643346 -0.0246803348994978 -0.02357224566406
-0.0307691735997801 -0.0298690324227662 -0.0318624672902324
-0.0246622960113956 -0.0281245096324221 -0.0239686061509651
-0.0241046858052022 -0.0265176306244617 -0.0264095900147577
-0.0285985734081765 -0.0245995621444268 -0.0286780209084145
-0.0264966976684466 -0.0269697639721145 -0.0280385862526567
-0.0286968160614374 -0.0299984323893731 -0.0298467908977669
-0.0289352272209585 -0.0283860230063968 -0.0293940775004263
-0.0183245304469625 -0.0176465023763875 -0.0185560494865598
-0.023278627337007 -0.0202834190556674 -0.0220760163248005
-0.0330526959358827 -0.0325496923939198 -0.0342514798871587
-0.0224567060114943 -0.0163641527735235 -0.0217181035859376
-0.0225556524461837 -0.0254114346527922 -0.0223341841177248
-0.0277880743842246 -0.0245425791802783 -0.0282051301041476
-0.0308269768278813 -0.0300125596022947 -0.0323320924816164
-0.0266642044910954 -0.0298082528742804 -0.0268533169623488
-0.017418306248279 -0.023021394171366 -0.0173340395704957
-0.0215601571758696 -0.0269568958816753 -0.0217168990262674
-0.0172051984868819 -0.0155553826351441 -0.015876762144147
-0.022607477378513 -0.0250147631024529 -0.0218958828777409
-0.0186864285045564 -0.0220863631173415 -0.0183358823204315
-0.0171908962366456 -0.0225414903916653 -0.0176457767794456
-0.014340024694584 -0.018148959605458 -0.0144968212228231
-0.0215722955045669 -0.0233199367286855 -0.0235506855725626
-0.015525746156931 -0.0179271239004452 -0.0155532819190847
-0.0313316608010802 -0.0299307030626119 -0.0322686422099636
-0.027779579651636 -0.0293479462849767 -0.0267362167221363
-0.02699473663259 -0.0230113310455715 -0.0273930570923784
-0.0226779764856276 -0.0229328282299463 -0.0230290048383842
-0.0405790963010565 -0.0343469121051504 -0.0393068914563038
-0.0276260356007295 -0.0252263967659583 -0.0270801023670377
-0.0202677359069027 -0.0211566644966283 -0.0222802221458332
-0.0309889664119677 -0.0295161306247759 -0.0295910793745123
-0.0231164806991953 -0.0247251728102662 -0.0240541871684039
-0.0343010656643595 -0.0325149596708833 -0.0327102612528975
-0.0259957335638438 -0.0272427164187064 -0.0258985558093376
-0.0263765577937961 -0.0274028603782482 -0.0251754348668079
-0.0258187471595549 -0.0302056903530439 -0.0245254003710888
-0.0363815164244104 -0.0331825317781728 -0.0373999348231099
-0.023955132043098 -0.0254660597510762 -0.0237462864883571
-0.0271736179128825 -0.0288480492342897 -0.0286570071713823
-0.0203191499846913 -0.0282033484981464 -0.0200093898168525
-0.0235200184722873 -0.0241197948455115 -0.0214580121484694
-0.0289265553741065 -0.0280260532871678 -0.0277722335589496
-0.0216888146714438 -0.0200041441519829 -0.0214883228614041
-0.0183188901557012 -0.0187408832392775 -0.0189868980647892
-0.0298769398140499 -0.0257250554876138 -0.0281474536840662
-0.0205988517034584 -0.0247362284523514 -0.0220487461438196
-0.0217560272718828 -0.0219850081122027 -0.022433800236992
-0.0233753310710259 -0.0234382571401307 -0.023173508434003
-0.0263745577379064 -0.0302257006037831 -0.0281577627256256
-0.0262162547866104 -0.0275305223869248 -0.0245295144568289
-0.0269853216777111 -0.0255526331645801 -0.0273215851428691
-0.0224670184524923 -0.0232798135963144 -0.0224656375530694
-0.0218571681767465 -0.0226808436179919 -0.0215256228573692
-0.0216769964294034 -0.021076424155718 -0.0209500664056332
-0.0187367725906663 -0.0213591339778015 -0.0177470977693822
-0.0274323488204211 -0.0300148696172876 -0.0281488321413024
-0.0223498760370683 -0.0231216536110779 -0.0211704908099266
-0.0215988274226694 -0.025345798367371 -0.0215419992583005
-0.0269682777295372 -0.0254109880223002 -0.0262661441019813
-0.0151743178150977 -0.0197838734586813 -0.0153253634634073
-0.0227715885570716 -0.0246161477228989 -0.0246776093792105
-0.0114829947066894 -0.0119457923302928 -0.0119004865334398
-0.0302498524107327 -0.0286292211555927 -0.030857960137728
-0.0317457750467321 -0.0314961576325287 -0.0312113765857731
-0.0226876863880631 -0.0227399126907527 -0.0219851466826642
-0.0307005709388168 -0.0284017110150154 -0.0311290864821493
-0.0228307580912546 -0.0269967182425902 -0.0226976727375171
-0.0226368106185661 -0.0254271321817939 -0.0237377608312059
-0.0131534157818832 -0.0133556400836971 -0.0115812054808204
-0.026242277591288 -0.0287590822815797 -0.0274059527546443
-0.0252517306459906 -0.0255199961164245 -0.0253917157115982
-0.0175715512884202 -0.0203920720695467 -0.0192164046202311
-0.0284117267675174 -0.0254799666897183 -0.0294814704979983
-0.0230212255154472 -0.0266002123340183 -0.0236779594304645
-0.0184457599685159 -0.0232091829119266 -0.0187514960694685
-0.019974079950965 -0.0215271051654209 -0.0192082262073783
-0.026105339623191 -0.0320512273676895 -0.0284706459581216
-0.0216037170790889 -0.0228274805145824 -0.0223749636372957
-0.020199941265533 -0.0240738981107004 -0.0210493205476812
-0.0226091531878961 -0.0246539755805615 -0.0234936862217344
-0.0338561190409377 -0.0328703287723672 -0.0361032491227725
-0.0345692532726615 -0.0342866505703057 -0.0324001649053445
-0.0322316839794119 -0.0318057533257626 -0.0325290899456925
-0.0239325085408053 -0.0257069477614967 -0.0243756017611762
-0.0289910355824591 -0.0261259855900442 -0.0263659167202623
-0.0197322921044751 -0.0188999511501872 -0.0195480767651181
-0.0247546886129402 -0.0268735623837634 -0.024792253853587
-0.0287932369271426 -0.0266200945691042 -0.0288613183758099
-0.0206058511115297 -0.024784528164172 -0.0215152844037596
-0.0277799679973194 -0.025675591296091 -0.0286136412510658
-0.0222300158096785 -0.0272045227544905 -0.0227323034201457
-0.025729872318745 -0.0262096208944905 -0.0255571037661496
-0.0347650431112181 -0.0296575096177382 -0.0338840769185639
-0.0232790519206551 -0.0249140385069032 -0.0234161372471493
-0.0243998442011081 -0.0264062325409999 -0.0233985261939976
-0.0198583384604835 -0.0211286614189767 -0.019369365854047
-0.0253759793449518 -0.0261963962552975 -0.0244341963900152
-0.025624088679673 -0.0254260781309255 -0.026754928303775
-0.0158980601364097 -0.0172275095258682 -0.0154851533706844
-0.0177373077626582 -0.0226230215956732 -0.0210035084759797
-0.0254529457455311 -0.0220181525610957 -0.0242546600975641
-0.0218044243412599 -0.028342486214521 -0.0221854836246703
-0.025882533510208 -0.0294820666912733 -0.0244087095461479
-0.0269965549860918 -0.0294104124718273 -0.0272241158715063
-0.0240813471162967 -0.0215130124483827 -0.0231609799223243
-0.0212251589912013 -0.02472634612258 -0.0199544701449276
-0.0232943016618051 -0.0242903207891039 -0.0244266233742836
-0.024202287625272 -0.0215770525141757 -0.0247966340303403
-0.0187143998871263 -0.0177962110207462 -0.0180329366249622
-0.0210667661218781 -0.0224088660489221 -0.0222890483566954
-0.0261314801005999 -0.0299278154728798 -0.0279951882467976
-0.0196393086371082 -0.0234600255805634 -0.0193695358229466
-0.0177364496943588 -0.0246737819072562 -0.0178046258055617
-0.0335047159147756 -0.0348147249665705 -0.0336091908408697
-0.0275252509420474 -0.0260211458926605 -0.0290228642550147
-0.0220259411819976 -0.0218024210427889 -0.0205447779052346
-0.0198400114475569 -0.0226778670384684 -0.0191705759514075
-0.0266011124962804 -0.0282261646862732 -0.0264961066132475
-0.01928909877676 -0.0227357249916521 -0.0198532093315421
-0.0338425930877493 -0.0317400487443235 -0.0340191958466423
-0.0211359236210807 -0.0205102416993937 -0.020717103567872
-0.0268027737933831 -0.0248729801653711 -0.0261084577116146
-0.0290581489635926 -0.0339194907227507 -0.029995779588843
-0.0288884931305943 -0.0301270939274126 -0.0266236539428217
-0.0286228828887419 -0.0271475017192344 -0.0289806614743833
-0.0394054238265929 -0.0376095492412443 -0.0386880610472131
-0.025995374295478 -0.0222961375913679 -0.0261607611066314
-0.0194038939203152 -0.0220474212239999 -0.0199609725710058
-0.0188407796558777 -0.0195906041826065 -0.0180180905009745
-0.0273922609758315 -0.0253023236712745 -0.0265597006264961
-0.0234103281164381 -0.0304167517339654 -0.0243184988275332
-0.0229817548094372 -0.018480147875674 -0.0221227683865667
-0.0220892348135664 -0.0172961837814204 -0.0221773518492706
-0.0195455729721504 -0.0227772212458104 -0.0207371675134496
-0.0197647267649469 -0.0207654767153042 -0.0195370527961466
-0.0312732353360531 -0.0298475355329883 -0.034093840049535
-0.0215087695090051 -0.0220058108732833 -0.0203493468767089
-0.0374676178969446 -0.0339673092971121 -0.0394785408862212
-0.0295041757245597 -0.0296539829597088 -0.0291372502522739
-0.0353663588689786 -0.0374481272688769 -0.034794565276125
-0.0270006937215905 -0.0308561515470051 -0.0268092327242644
-0.0222802056938454 -0.0246338691123563 -0.0222640077663421
-0.022673975356027 -0.0245666474939385 -0.022033288292872
-0.0278964597147336 -0.0309006968068491 -0.027927632169752
-0.028602389083852 -0.0319241770988167 -0.0293674527037424
-0.0261148656563232 -0.0230461194106336 -0.0245523456996087
-0.0235573356182675 -0.0259082633010549 -0.0239780702654039
-0.0193240937980189 -0.0209247919996489 -0.0200296721337812
-0.0219819017817046 -0.0255922837092645 -0.022432913905
-0.0203125531175363 -0.0212968019171954 -0.0208338077271463
-0.016920954924415 -0.0222586556001087 -0.0158929545142999
-0.0295612671010115 -0.0279420548024522 -0.0297307597725556
-0.0288514498076724 -0.0292490953366971 -0.0283272895798956
-0.0205343630680186 -0.0200993708851026 -0.0202605987315781
-0.0196582909972117 -0.0195795980289713 -0.0192333871622882
-0.0160730004061034 -0.0191421452165119 -0.0158307478766727
-0.0180513177745027 -0.0161356342161832 -0.0190405574637364
-0.0255709804000787 -0.0228907623632699 -0.0253125090055204
-0.0314415243066646 -0.029542788042098 -0.0304464756592257
-0.0222108793041454 -0.0229372892395064 -0.023285553586156
-0.0283647165951522 -0.0264868205667464 -0.0290529529837754
-0.025705961742522 -0.0293514412784422 -0.0275798407117166
-0.0266527347341522 -0.0232318545081515 -0.0266524114458805
-0.0241463721258623 -0.0239354690685213 -0.0248397940732497
-0.0125630412443996 -0.0102694746167973 -0.0122777243931679
-0.0326806819846013 -0.0326036925355116 -0.0330086437267741
-0.0282372287887959 -0.0291079426460299 -0.0275409219677906
-0.0258347135705055 -0.0239110800534695 -0.0249622811440344
-0.0224141942955807 -0.0241310721943611 -0.023287634906933
-0.0158424166618732 -0.0215545228364859 -0.0151103798362922
-0.0246435862072539 -0.0237382220250591 -0.024063594332174
-0.0232723441830074 -0.024917127815577 -0.0240822269385436
-0.0208809746135702 -0.0289142162517508 -0.0203110888331559
-0.0209422369823821 -0.0218905185139166 -0.0210522922691385
-0.0181937144507974 -0.019959861332456 -0.0192390991548989
-0.0221744360254755 -0.0253538879003579 -0.0228665997059838
-0.0172120171781155 -0.025026117755638 -0.0172674364638803
-0.0228907763261591 -0.0246187641366652 -0.0230206285323276
-0.0277156332620271 -0.0311923442743266 -0.0266273704589663
-0.0296206591091486 -0.0268055760693122 -0.0315051818922657
-0.0142969774341034 -0.0144733221561071 -0.0146139971338716
-0.0194845738461774 -0.0268172647581711 -0.020420454807099
-0.028499791146876 -0.0292038205658807 -0.0297064737754975
-0.0336638416803085 -0.0381002027091672 -0.0348183032635046
-0.041442248435559 -0.0366590008796594 -0.0417183272945845
-0.0295089450196094 -0.0267254562677087 -0.0306283161349365
-0.0180333886397902 -0.0217554562306496 -0.0188584123542496
-0.0156007343221768 -0.0180956224170987 -0.0161139839215756
-0.0196671468461406 -0.0179982616208119 -0.0200502380931638
-0.0183112489600613 -0.0199071718315825 -0.0200098065195166
-0.0292973452025375 -0.0281564932695151 -0.0291993612425229
-0.0273866200365877 -0.0272769875688411 -0.0278410122083633
-0.0150728545677892 -0.0165749735349146 -0.0163042791943574
-0.0202917849988535 -0.0240573792516007 -0.0220002561770814
-0.016261629392546 -0.0192000448783454 -0.0174871186933023
-0.021626152214634 -0.0250513437391956 -0.0220094751834543
-0.0287841924355404 -0.0292689115374911 -0.0286382513241982
-0.0165487008578212 -0.0210330309017468 -0.0168840208523749
-0.0248640933255002 -0.0259651952116451 -0.0239537476843657
-0.0179501264810916 -0.0190727932422227 -0.0192212381775916
-0.0291337689698682 -0.0281719679397873 -0.0284203665070869
-0.020510244810494 -0.0251720353446141 -0.0195730932165363
-0.0219223473875891 -0.0241312724652181 -0.0213102233863008
-0.0185458849824204 -0.0211923525288384 -0.0188152568043694
-0.0275821415758367 -0.0249512996431211 -0.0282283604491264
-0.0283278749819051 -0.0226861636186129 -0.0246429115782434
-0.0296826298854764 -0.029855295902973 -0.0298751477281296
-0.0266662367279834 -0.0276270775010315 -0.0250611706775697
-0.0270176891247561 -0.0285407075554674 -0.0271623303126838
-0.0289606467878557 -0.029810484854003 -0.0298300661004955
-0.0310302807483114 -0.0287175934765481 -0.0319374988977391
-0.0162699194028833 -0.00976576134728556 -0.0158688510921031
-0.0105267274236557 -0.012544750658719 -0.011090239289051
-0.0265654114592176 -0.0244378709242457 -0.0280681756975075
-0.0185811911797073 -0.0212699896149128 -0.0189907977670451
-0.0148767470548291 -0.0169191985369377 -0.0162597937631252
-0.0305531752712934 -0.0298096097265534 -0.0300392318886915
-0.0241652228346665 -0.0257418593539006 -0.0237791319884184
-0.027989988332078 -0.0297430666175635 -0.0263616137331499
-0.0192009485823306 -0.0210385361240471 -0.0192318401879314
-0.0193771647122592 -0.0258537646941948 -0.0191223795824158
-0.0156950895748363 -0.016644655764206 -0.0158927404909825
-0.0155827150415334 -0.0207914836618706 -0.0171163132337619
-0.0154299782527369 -0.0182014013258436 -0.0147162557755228
-0.0165827136116899 -0.0193606952886624 -0.0174272062454005
-0.0279319591515022 -0.0266829333852036 -0.0281307002050196
-0.0227594322632129 -0.0196688002796804 -0.0227232595510239
-0.0270048494442688 -0.0245771591417393 -0.0277892484064618
-0.0222896257622396 -0.0214272181251612 -0.0211549032909933
-0.0269647647219241 -0.0273228246146641 -0.0269248853548407
-0.0183860462726248 -0.0212131531830905 -0.0186880322083219
-0.0290107184106469 -0.029706917532065 -0.0274230616696444
-0.0177690388413947 -0.0165420341304904 -0.0186203643068253
-0.0247830504752315 -0.027399466147532 -0.0252159642738106
-0.0226393052929744 -0.017986516853608 -0.0233984227525943
-0.0252904320626774 -0.0222661706393189 -0.0251260282105067
-0.0256012984551069 -0.0286392312640532 -0.0271436931936865
-0.0337247730627256 -0.0295724886806131 -0.0339084291431736
-0.0213976932498889 -0.0241055880081342 -0.0218168585420329
-0.03148584044299 -0.0302044523981201 -0.0300472217946133
-0.0320027118712827 -0.0260093754459073 -0.0303219774322739
-0.00924550567467674 -0.0124872670613234 -0.00957521944515143
-0.0247712056205769 -0.0242525401296466 -0.0256205583990895
-0.0237394751913257 -0.0256987468801821 -0.0227346915053827
-0.0196106559171443 -0.0210559705984182 -0.0199601490333763
-0.0269074794468086 -0.0289336938151108 -0.0272398019451273
-0.0272285040012025 -0.0276066480871197 -0.0262036815933094
-0.0204508357828079 -0.0240034840535327 -0.0204446924221358
-0.0244272477401286 -0.024821353388266 -0.0238284564405475
-0.022254350832207 -0.0249696306443745 -0.0224349425995929
-0.0296731129628366 -0.031054811939855 -0.0324259427514614
-0.0146152854627967 -0.0197740342340277 -0.0153372643179936
-0.0236869689549954 -0.0277318957340612 -0.0236450365431988
-0.0262127578901127 -0.0236738608824449 -0.0256501680628657
