LMM GLMM GEE
-0.0321705712447401 -0.023598121472237 0
-0.0118585722328324 -0.0185436103514666 0
-0.00815020780313332 -0.0206120083839156 0
-0.0397569895470696 -0.0242630872810018 0
-0.0344594692706073 -0.0312699750468344 0
-0.028257859328443 -0.0291093791717549 0
-0.0103026327705367 -0.0243498449171201 0
-0.0364056556808221 -0.0368548555850282 0
-0.0224463221999395 -0.0241587473198432 0
-0.0296526402496883 -0.0259923761517866 0
-0.017980417249245 -0.0253780811374307 0
-0.0199383467043271 -0.027085842934658 0
-0.0124301047552449 -0.0243029146805087 0
-0.034391661845319 -0.0284869417734292 0
-0.0159526708628238 -0.0164582764909191 0
-0.0203830300356828 -0.0220738484435482 0
-0.0203914012193027 -0.0227495885815661 0
-0.0110936052929749 -0.0230135293812979 0
-0.0179979033330276 -0.0195022381569855 0
-0.0189200336737982 -0.0273315951944102 0
-0.0296340919622443 -0.0288704552685776 0
-0.030927522417645 -0.0305150472368073 0
-0.0269030880154944 -0.0230595766177348 0
-0.00236763214402062 -0.018313248234849 0
-0.0207886869094687 -0.0252736722028401 0
-0.0125779536289059 -0.0272524266462076 0
-0.0157876185626188 -0.0168027474211274 0
-0.0168291831084172 -0.0236645408309751 0
-0.0519484735431808 -0.0228941613765166 0
-0.0125792631428566 -0.0302949890119396 0
-0.026298815682342 -0.0314151334195588 0
-0.00777256995110443 -0.022026404790258 0
-0.0265022180130595 -0.0258890961569884 0
-0.0347939835852577 -0.0260520480134561 0
-0.0168178614280089 -0.0222406796403739 0
-0.0238159211563275 -0.0224817276803976 0
-0.0283932853016132 -0.029808206586994 0
-0.0120373921091477 -0.0239537734458627 0
-0.0330021920009436 -0.0274878504351806 0
-0.0281706346489316 -0.0329731984903474 0
-0.0232132236083673 -0.0247537790951821 0
-0.0415532300460377 -0.039950745806506 0
-0.0234926593612415 -0.0260133580658261 0
-0.0343115962102962 -0.0253162921269619 0
-0.0275722172533826 -0.0243858220930756 0
-0.0140057961512142 -0.01882278553561 0
-0.0183460411869833 -0.0223874451063526 0
-0.025391028352592 -0.0201464140507447 0
-0.0278694191534442 -0.0258981049232613 0
-0.0284264976796416 -0.02590465152221 0
-0.0216739128297674 -0.0280450737540221 0
-0.0189612986504632 -0.0298650763182289 0
-0.0188200655523336 -0.0306003663369621 0
-0.0340479261024922 -0.0264472770212736 0
-0.0218163459753601 -0.0251328167508796 0
-0.041992331740698 -0.0211591275946709 0
-0.0330448443292336 -0.038522567451565 0
-0.027623276687422 -0.0227980667169079 0
-0.0120518222273173 -0.0274953787041957 0
-0.0418315594824393 -0.0299367595570548 0
-0.0392524552544013 -0.0313410160449816 0
-0.0309421833293621 -0.0245501679225206 0
-0.0183158954304197 -0.0252888668334765 0
-0.0312893151984798 -0.0305342968375651 0
-0.0356578175683092 -0.032600041908257 0
-0.043315092202597 -0.0275719485574411 0
-0.0203238308990498 -0.0239299293876893 0
-0.0228089005974226 -0.0252534321526981 0
-0.0223605599910144 -0.0186070648752481 0
-0.0291158331633873 -0.0271990081862166 0
-0.0361066801982001 -0.0254171869528759 0
-0.00283453241022307 -0.0250395834674944 0
-0.0284765395661156 -0.0290545341226442 0
-0.0103317216364373 -0.0187404946698636 0
-0.02460858345348 -0.0260868119768298 0
-0.0238427662869377 -0.0212951332945069 0
-0.0166080049033619 -0.0250731112584793 0
-0.0233024738805848 -0.0220830263501119 0
-0.00705697172927508 -0.0225913751226545 0
-0.0328893336391673 -0.0258843444629414 0
-0.0243913439846174 -0.0160980918625795 0
-0.0328684495580303 -0.0207083111416173 0
-0.00964799173025551 -0.0190468952561795 0
-0.00890595753247657 -0.0264283423365322 0
-0.0358276764210567 -0.035377215323345 0
-0.0164047656808544 -0.0190047317918267 0
-0.0150133286819139 -0.00914436688246206 0
-0.027223927186898 -0.0297828968345486 0
-0.0283621722956274 -0.0147299589704354 0
-0.0378486615668176 -0.0291260405799995 0
-0.0265955064773396 -0.0272111951008724 0
-0.00770675668820869 -0.0201020299790096 0
-0.031428311344372 -0.0313600783721902 0
-0.0304902095902325 -0.0281349355894334 0
-0.0199666455820948 -0.0251219765995699 0
-0.0355609019005114 -0.02378566200918 0
-0.0278301690329555 -0.0303963483996499 0
-0.0332938678672588 -0.0285973144947553 0
-0.0310138630632508 -0.0235135746327236 0
-0.0107877398285921 -0.0284640476436448 0
-0.0429961539793109 -0.0259850170832301 0
-0.0117570709804584 -0.0222159550381941 0
-0.0277239081209866 -0.0272111534979613 0
-0.0227235471250481 -0.0262015834118122 0
-0.0128165877057411 -0.0210745892504702 0
-0.0346705659491805 -0.0268073429064249 0
-0.0210832403268448 -0.0228227581722929 0
-0.0159155367694491 -0.0256556549696501 0
-0.0278256648709018 -0.0231938553357957 0
-0.0406745003492795 -0.0286077131132717 0
-0.0143912141037156 -0.0301019400190744 0
-0.0198467812110462 -0.0232306843097042 0
-0.023469796246114 -0.0268489311592807 0
-0.0176395472405413 -0.0221872205944112 0
-0.0176507096435236 -0.0227343667876373 0
-0.00901608279335488 -0.022876725205644 0
-0.0282608102258855 -0.0270695192546645 0
-0.0191009089549193 -0.0233031325698662 0
-0.0372064532265813 -0.0236871087803196 0
-0.0125268216436491 -0.0145208390115229 0
-0.0289960298827941 -0.0294716622369794 0
-0.0125357379481464 -0.0269930504806404 0
-0.0216043361685721 -0.0267720919260887 0
-0.0238354229653893 -0.0255599027372066 0
-0.0303003723914427 -0.0223196104622109 0
-0.047225958426361 -0.021927435905017 0
-0.0250077770845809 -0.0175857053898433 0
-0.024170833794789 -0.0246137652179999 0
-0.0229339207891394 -0.0221864036334405 0
-0.0151661789183346 -0.0250961996954466 0
-0.0157559340690817 -0.0271252758353193 0
-0.0313725092549752 -0.0292057755804938 0
-0.0155929808131947 -0.0211972222960595 0
-0.00559940706499031 -0.0245369416161999 0
-0.015243943578482 -0.0298791505685676 0
-0.0300069682338623 -0.0309689144668672 0
-0.0148362355941976 -0.0203570681200978 0
-0.0164565355210525 -0.0252224088907007 0
-0.0282409758656952 -0.021945392138892 0
-0.0199568786412388 -0.0253156790855554 0
-0.0259602311230189 -0.0254380248607184 0
-0.0244864982146007 -0.0238822022636162 0
-0.0467380795909613 -0.0314911363424661 0
-0.0410481143679126 -0.0317965146635045 0
-0.0155928969436967 -0.0175424305600065 0
-0.0254928367174046 -0.0291559177497628 0
-0.0164856297386834 -0.0199466886698723 0
-0.00795598369888582 -0.0217618832792203 0
-0.0313052512933732 -0.0327707434327289 0
-0.0225526930654834 -0.024111893717908 0
-0.00632579476931286 -0.0126104627981307 0
-0.0312931820767569 -0.0261015318293897 0
-0.0363060459366447 -0.0226675833913933 0
-0.0261564520030815 -0.0227349198023976 0
-0.0193200601324262 -0.0224202995658265 0
-0.0404404904486414 -0.0286064953237806 0
-0.0280730109622479 -0.0247614457392568 0
-0.0193565755668294 -0.0207032961532826 0
-0.0187079581951267 -0.0220715944812909 0
-0.019302606014683 -0.0225773168878637 0
-0.0201179227936653 -0.0209741421012496 0
-0.0356324283396169 -0.0232924471658341 0
-0.0375450648709439 -0.0269500398654192 0
-0.037152166259419 -0.036319062381031 0
-0.0327345336326373 -0.0295748120298215 0
-0.0285557640313355 -0.024888382737436 0
-0.0238444537572975 -0.0241180573348052 0
-0.0356393782462469 -0.0310146446921099 0
-0.0240173542705972 -0.031099599695346 0
-0.0203409876282046 -0.0222312304946969 0
-0.0369087683523443 -0.030017404764681 0
-0.0188648746601458 -0.0285719887816397 0
-0.032591990870758 -0.0290038445946135 0
-0.0378951118421537 -0.0299666748725945 0
-0.018941034840256 -0.0173645305165382 0
-0.0319281792316259 -0.0270683616473462 0
-0.0271975800328509 -0.0235095698845537 0
-0.0217661726500718 -0.02717014199109 0
-0.0225392005114928 -0.0255759976513883 0
-0.0192990142290915 -0.0225853838134317 0
-0.0180579363971647 -0.0182260966891771 0
-0.0258239487304112 -0.0216355244063141 0
-0.0167295348701787 -0.0171581482377466 0
-0.0275946232361959 -0.0311617870417447 0
-0.0414040674240974 -0.0287308981610564 0
-0.00800724571259991 -0.0201444173348506 0
-0.0224282564260543 -0.0260781484552799 0
-0.0276746310640852 -0.0289309051386049 0
-0.00526867916736098 -0.0172168509003831 0
-0.0195656121973665 -0.0172997671507082 0
-0.0171079390860944 -0.01769008095855 0
-0.0196980671339003 -0.0315446474963661 0
-0.0785014766554746 -0.0267634075452176 0
-0.044159204409332 -0.0263047687885704 0
-0.0102111449782275 -0.0232759691543348 0
-0.0172859616105003 -0.0223900305656941 0
-0.0279226142060983 -0.0247289543812936 0
-0.037617930197248 -0.0227645011954479 0
-0.032077743429078 -0.0278147874353788 0
-0.0204870733474933 -0.0193593646337535 0
-0.0222019338012913 -0.031293692597758 0
-0.0289474602004193 -0.0265194091835808 0
-0.0143566258962553 -0.0198098388412746 0
-0.0201310627384704 -0.0169707641710928 0
-0.0167590770419268 -0.0238174933823824 0
-0.0568439771759443 -0.0290734322977071 0
-0.0129050798452747 -0.0251641369210339 0
0 -0.0266062400325617 0
3.15766202504729e-05 -0.0122521619702371 0
-0.0225085268962056 -0.0233827597203228 0
-0.0202577949585161 -0.018699460010663 0
-0.0238443974276106 -0.0209645159135396 0
-0.034282567380097 -0.023861395256497 0
-0.0343780153601486 -0.0325010660854973 0
-0.0211771173365335 -0.0306888997173102 0
-0.0367821883933335 -0.0297752692994372 0
-0.0375175279848171 -0.0339126031268289 0
-0.00220591221361131 -0.0186783635368253 0
-0.0173859838853573 -0.0171413745197356 0
-0.029316984402259 -0.0218138623922397 0
-0.0187740717237241 -0.0213359518826056 0
-0.0171546778229263 -0.0225901765273052 0
-0.0383209004743415 -0.0308100895735086 0
-0.0276090771260119 -0.0250255800605259 0
-0.0211305689422086 -0.023949821844398 0
-0.039234187335438 -0.0243302927788193 0
-0.0267609929606307 -0.0240024148947404 0
-0.0329905473144939 -0.0160373218627998 0
-0.02157200421256 -0.0265516228561125 0
-0.016825302583452 -0.0273352902823517 0
-0.022053355703784 -0.0249392342549034 0
-0.0657576850377341 -0.0185889396066967 0
-0.0563825306347513 -0.0239090705680832 0
0.0019680367183176 -0.0305217269614887 0
-0.0286109058006127 -0.0202845163821232 0
-0.0343666494415543 -0.0292019375805778 0
-0.0417046465347584 -0.0302403223398437 0
-0.0302343139242929 -0.0230679950478229 0
-0.0153375418199162 -0.029326956878 0
-0.0310915210070942 -0.0289328328578564 0
-0.0255925726169255 -0.0259636066634408 0
-0.0194194037304173 -0.0243710942650388 0
-0.0153314177668295 -0.0161229891237917 0
-0.0246082775698225 -0.0269073059832269 0
-0.0311148811643891 -0.0219955646605799 0
-0.0212592397978056 -0.0215890535197164 0
-0.0271615649309904 -0.0255771746185132 0
-0.0284876234261783 -0.0320770498950285 0
-0.0312735784499313 -0.0275085092497015 0
-0.0181769810415463 -0.0300563390425229 0
-0.036086680704574 -0.0274227601917341 0
-0.0256522088165573 -0.0250978852221772 0
-0.0428057107782151 -0.0313136741906431 0
-0.0195641881305879 -0.0241636806153079 0
-0.00288485507829816 -0.0159524062656327 0
0.00239603435697683 -0.0243456960192672 0
-0.0268799462764645 -0.0281648768280313 0
-0.0184344908183537 -0.0193768335838949 0
-0.0327747257184202 -0.0274712277634056 0
-0.0134693026129479 -0.0281070933621957 0
-0.0262773106449781 -0.0293620338986323 0
-0.0171158587601434 -0.0270418829034768 0
-0.0310488087788705 -0.0281564999479521 0
-0.0176405508278999 -0.0245970741305459 0
-0.0291639036619051 -0.0254277910488181 0
-0.0179727906417504 -0.0197658743354517 0
-0.0159356888345209 -0.028294124991182 0
-0.017658617491519 -0.030136917071673 0
-0.0506352010436447 -0.0256970083585884 0
-0.0118864960783357 -0.0189025751317305 0
-0.00479960922809018 -0.0250031081551261 0
-0.00888970248685811 -0.0255881970797791 0
-0.0311346479741203 -0.0253511396850797 0
-0.0211744867418185 -0.022147117977104 0
-0.0218323415790441 -0.0223733422552051 0
-0.0287154313505883 -0.0302722994513759 0
-0.0223966358669232 -0.0249465486599134 0
-0.0192098095218068 -0.0292105484725719 0
-0.0171651350350189 -0.035248322366905 0
-0.0374900509540243 -0.0307228322359536 0
-0.00340433991262008 -0.0202784821753238 0
-0.0465563893936397 -0.0323602744792399 0
-0.00091885252741894 -0.0159556499345092 0
-0.0252121869487076 -0.0221039479091832 0
-0.0264485981014003 -0.0264038453607673 0
-0.0064342676755221 -0.0175254002640445 0
0.0208285509556794 -0.0109079855911246 0
-0.0286712216856005 -0.0148015928743639 0
-0.032369996470033 -0.030531445030973 0
-0.0406691159382304 -0.0274015396492121 0
-0.0192714110402524 -0.024877835493079 0
-0.0227325189358109 -0.0243243609564107 0
-0.0203265183059133 -0.0270584399258868 0
-0.0179519309344371 -0.0285972602143937 0
-0.027579060953371 -0.0258363155268347 0
-0.0374488985011818 -0.0333534429600106 0
-0.0231409491764345 -0.0271387530751504 0
-0.0129957601604858 -0.0198023673643235 0
-0.0183330064091176 -0.0262716482652675 0
-0.0323396157249614 -0.0303294279049765 0
-0.0166786130820233 -0.0181023462925657 0
-0.0378832252639607 -0.024240387539333 0
-0.0349637385641737 -0.0325531974194779 0
-0.00772134305082505 -0.0192189283916852 0
-0.0169700672134609 -0.0249934165447028 0
-0.0318155142250203 -0.0276905637852726 0
-0.0338345612609481 -0.0305556130399589 0
-0.00959994292220501 -0.0180305795590931 0
-0.0218321998756883 -0.0343242171270975 0
-0.0127292909806829 -0.0222581100902872 0
-0.0134410845830126 -0.00744584492696427 0
-0.0400999357964146 -0.0232520022821998 0
0.00336212096671878 -0.0202585863657677 0
-0.0109871829262182 -0.0244064144014034 0
-0.0229381052176373 -0.0183742419247939 0
-0.0214005693445174 -0.0353369605607531 0
-0.0307074643028495 -0.0207439731681787 0
-0.00474332104670379 -0.0166032738782272 0
-0.0107371284152788 -0.0238203424563727 0
-0.0262849465886201 -0.0220055508412888 0
-0.0245770563610602 -0.0153548236975101 0
-0.0233953657596146 -0.0276814171167267 0
-0.0412532820831413 -0.0262351953973793 0
-0.0173684477022545 -0.0216677674923342 0
-0.0212961265450627 -0.023655603305115 0
-0.0288658662606453 -0.0247460788374939 0
-0.029518149083574 -0.0220013894202108 0
-0.0315997552386677 -0.0291912774507603 0
-0.0300338066865033 -0.0296830517965252 0
-0.0222652716420708 -0.0187309044590917 0
-0.0317741981975768 -0.0300123645666338 0
-0.0230745066630682 -0.029529992682722 0
-0.037510590091876 -0.0281409155453083 0
-0.018943352135969 -0.022683598790748 0
-0.0176970132904504 -0.0273296002381443 0
-0.0258344854026831 -0.0210290518558199 0
-0.026381265022093 -0.0256209278199866 0
-0.029155161631497 -0.0223270853542217 0
-0.0138578383476361 -0.0147232934575114 0
0.0381673191813184 -0.0229165393498772 0
-0.0201735896939703 -0.0197560222013645 0
-0.0117948034754446 -0.0187927777457469 0
-0.0185662604234604 -0.0164645139722169 0
-0.0209846351624338 -0.0204854966317346 0
-0.0274497878192806 -0.0190680189677849 0
-0.0250755874109002 -0.0275757918994528 0
-0.00193363973057597 -0.0225084841899664 0
-0.0311862981480584 -0.0277824571630019 0
-0.028741139230656 -0.0265902028326054 0
-0.0376895481525673 -0.0313208334424313 0
-0.0450467166055043 -0.0320120679708007 0
-0.0421644152432613 -0.0271030662902257 0
-0.0223065569044849 -0.0274729150159858 0
-0.0304447449089758 -0.0324975287124036 0
-0.0185146054243589 -0.0224023345493479 0
-0.013422794763964 -0.02480900415365 0
-0.0157742817975538 -0.0261168780440391 0
-0.0175179502879275 -0.0252643374730067 0
