LMM GLMM GEE
-0.013625210161294 -0.0203750569079702 -0.0137788595816873
-0.0148024629177325 -0.0138568121794 -0.0150612001093911
-0.0338488102581109 -0.0317286277645408 -0.0356547673316761
-0.0166032680560982 -0.0190632071886644 -0.0163005317314263
-0.0189662495840219 -0.0193932304850764 -0.0178989216281521
-0.0192608369282322 -0.0197238417611291 -0.0188200884029868
-0.0136666666666667 -0.0163672139858623 -0.0135606701567972
-0.0275368744488964 -0.0288947358392872 -0.027974658642938
-0.0102451479905959 -0.0134426749398854 -0.0111397030106571
-0.0231920510433488 -0.0209486770880115 -0.0228721700273716
-0.0195324173847818 -0.0217701165736753 -0.0202181728331532
-0.0293008724673933 -0.0268222141631521 -0.0259351245994808
-0.02521694490199 -0.0263256593220839 -0.0244373796293378
-0.0253843429035188 -0.0242888009237503 -0.0250584920604535
-0.00943221304848582 -0.0110479009412484 -0.00983680540459638
-0.0266768755837082 -0.0240809145144455 -0.0265349467365599
-0.0106245226062963 -0.0107130837155906 -0.0108141835145621
-0.0171571615552179 -0.0180382894762081 -0.0164635738832366
-0.0250897146504864 -0.0217465960396167 -0.0268730763217527
-0.0316699163312822 -0.0299314574689148 -0.0308173464268519
-0.0313436130925045 -0.031994580662008 -0.0317205960042307
-0.030631866296489 -0.0277724649576663 -0.0313628823500276
-0.0196079196563551 -0.0217441015358604 -0.021160814278492
-0.0304815412940999 -0.0288504312544918 -0.0292404493411303
-0.0115486764203375 -0.0171615939029434 -0.0114023404097327
-0.020954522618656 -0.0172741810456246 -0.0204692413484855
-0.0173343619392714 -0.0187961603402064 -0.0174133999284693
-0.012100799686517 -0.0126379933194366 -0.0126760368254024
-0.0155388898665952 -0.0176578175298439 -0.0149922739515745
-0.0122487614644384 -0.0155107386943581 -0.0115332167529507
-0.0348498740901142 -0.0290752852918622 -0.035211255887034
-0.0184877382836114 -0.0217895715967722 -0.0182074118278246
-0.0177426514613433 -0.0212597536288565 -0.017976304495482
-0.0226711673311028 -0.0229013425014351 -0.0229315956382794
-0.0175273826583043 -0.0175291468723893 -0.01749690158269
-0.0188787831406937 -0.0233901146724159 -0.0188369682873764
-0.0157097067940146 -0.0195576386003775 -0.0164126596495198
-0.0216850750552563 -0.0196672466316715 -0.0194081034478392
-0.0158757222299438 -0.019881321890701 -0.0161371558057753
-0.0181262000901878 -0.0205933955122231 -0.0177824222942111
-0.0248024354736085 -0.0241448938466779 -0.0238415278833971
-0.0246927295677716 -0.0228219426977888 -0.023613687589585
-0.0119294925514327 -0.0118840300335848 -0.0119784088308071
-0.021802602848615 -0.0197567659053444 -0.0222848741392884
-0.0137212431520399 -0.0161314485081603 -0.0140698671286007
-0.020668023905578 -0.0203214338216601 -0.0201865739863435
-0.0204989891134756 -0.0242158687994116 -0.0203376551166114
-0.0179434850164655 -0.0150942581484392 -0.0164299870506324
-0.0205718826572349 -0.027804589849752 -0.0197120702971265
-0.0177140218005262 -0.0195106648921163 -0.0181415737002889
-0.0339944213844278 -0.0339819220153969 -0.0354873469579141
-0.0176642172080166 -0.0201493281451867 -0.018716883559478
-0.00990037035793425 -0.00931832052464884 -0.00990351149368935
-0.0208207065037193 -0.0225255800390237 -0.0209834051010506
-0.0164837613538565 -0.0174003135414054 -0.0167812764741991
-0.0086311081170478 -0.00994375263508258 -0.00859604787330652
-0.0151627476973024 -0.0169904887573304 -0.015524142446602
-0.021707123617606 -0.0228761728098101 -0.0225774082136349
-0.0158605248286803 -0.0167108449730139 -0.016635229004069
-0.0234689151557719 -0.0223122940361439 -0.0231759398862096
-0.0247719032683424 -0.0294071967553999 -0.0268463127433293
